sender,token_x,token_y,remedy_amount
0x5e3596e11c09fb16790e8310d8e3bff1,17254.536808596,18942.224337814,1946.118938816507
0x8769fe40ff8c86661e1a47b88017e7c5,13289.768105621,13989.768105622,1437.3049423584248
0x3b990f9b6f9e6175e9f9535f9fa28f50,14889.374341018,16106.468356107,1654.7741461753767
0x0d735c4ba0f540cbb287312f3e137596,1007.873521252,104.64620388,10.751322316438355
0xbfee7b54e271648e93eb23b4e71a4f50,104652.136287766,106050.632096574,10895.612886634315
0x9749fb17f65fe5f5b83ded7b69436582,10996.958741915,1141.8,117.3082191780822
0x40a23a5490466de08ee93f1babe93a9d,6579.084817525,6897.824579397,708.6806074722946
0x2370df831df9220a9814f484893c97fe,20448.70789884,2074.0,213.08219178082192
0x0a6fbf3d68c68a0676e5ae90f180668a,3922.594413629,4267.661036039,438.4583256204451
0xc664acb6f912d8d2e4e19a965e385c63,90504.252990301,94504.533592301,9709.369889619966
0x08bf0cd79c484514cca26af5277f2310,5003.294316956,5456.080728450001,560.5562392243152
0x298019b7255d997a73dc933a6b8ff514,0.986899562,0.1,0.010273972602739725
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,87699.454518804,94599.45451880501,9719.122039603255
0xe04f76149478e91c2f87a8fc71395de2,64.372862377,64.872862377,6.665020107226027
0xfaadbe019f379e850e5aceb4a68c4aaa,8438.349138769,848.198528303,87.14368441469179
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,411.832509829,39.980236039,4.107558497157534
0x91ac0ee4f6421421b07cd0d0d9d0ca73,44304.386981018,4301.01996998,441.8856133541096
0xf77d889d6677bf38f23b5584c69d1c3f,997.817327942,96.708554526,9.935810396506849
0x5d2b0cd44dd24ab3c4f490dad0f1189d,5004.363627099,481.28189009,49.44676952979452
0x99a2babc0cebd310720e887488a249e2,10046.857014904,951.522509066,97.75916189034248
0x890c7d48c047d01dea2a06b9dd025032,7391.101990153,700.0,71.91780821917808
0xd290d389077f6ba404520cf2a40a6f46,7391.101990153,700.0,71.91780821917808
0x581367e9e962ee249fbd6e9ef3e0ff99,5320.204511581,500.0,51.36986301369863
0x6bf40816f188ba5a49c523d579d7442b,7448.286316213,700.0,71.91780821917808
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,22766.184228511,24529.226182424,2520.1259776463016
0x49d57f18095a3efab174a2ccbc225d14,11055.896016729,1038.0,106.64383561643835
0x16c18267bc7066489b300ea431c08ee9,106.511522319,10.0,1.0273972602739727
0x236e3246c470de88dcf2657579d0ad60,734929.50400225,69000.0,7089.041095890411
0x61946b015582a4d72d26d15d7af78cc0,13143.521854185,1234.0,126.78082191780823
0x5838b8241c7f85e8d1445ff0154366c3,7587.239217377,700.0,71.91780821917808
0xc0f4f25c4b2f453f52d66f23e54f8a2f,7587.241266735,700.0,71.91780821917808
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,7839.603846511,700.0,71.91780821917808
0x914a322d5a180e3a0e8f2c076b1e4751,38511.700097511,3438.718409254,353.29298725212334
0x145667af479ac518c0ed88ac7188f5bb,7839.603846511,700.0,71.91780821917808
0x2c58cace2f326c8f833aa4d072ebebc3,3587.789550402,323.049995918,33.19006807376712
