sender,token_x,token_y,remedy_amount
0x5e3596e11c09fb16790e8310d8e3bff1,17254.53681,18942.22434,1946.118939
0x8769fe40ff8c86661e1a47b88017e7c5,13289.76811,13989.76811,1437.304942
0x0c357315f9351540114596324f41006e,963400,100000,10273.9726
0x3b990f9b6f9e6175e9f9535f9fa28f50,14889.37434,16106.46836,1654.774146
0x0d735c4ba0f540cbb287312f3e137596,1007.873521,104.6462039,10.75132232
0xbfee7b54e271648e93eb23b4e71a4f50,104652.1363,106050.6321,10895.61289
0x9749fb17f65fe5f5b83ded7b69436582,10996.95874,1141.8,117.3082192
0x40a23a5490466de08ee93f1babe93a9d,6579.084818,6897.824579,708.6806075
0x2370df831df9220a9814f484893c97fe,20448.7079,2074,213.0821918
0x0a6fbf3d68c68a0676e5ae90f180668a,3922.594414,4267.661036,438.4583256
0xc664acb6f912d8d2e4e19a965e385c63,90504.25299,94504.53359,9709.36989
0x08bf0cd79c484514cca26af5277f2310,5003.294317,5456.080728,560.5562392
0x298019b7255d997a73dc933a6b8ff514,0.986899562,0.1,0.010273973
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,87699.45452,94599.45452,9719.12204
0xe04f76149478e91c2f87a8fc71395de2,64.37286238,64.87286238,6.665020107
0xfaadbe019f379e850e5aceb4a68c4aaa,8438.349139,848.1985283,87.14368441
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,411.8325098,39.98023604,4.107558497
0x91ac0ee4f6421421b07cd0d0d9d0ca73,44304.38698,4301.01997,441.8856134
0xf77d889d6677bf38f23b5584c69d1c3f,997.8173279,96.70855453,9.935810397
0x5d2b0cd44dd24ab3c4f490dad0f1189d,5004.363627,481.2818901,49.44676953
0x99a2babc0cebd310720e887488a249e2,10046.85701,951.5225091,97.75916189
0x890c7d48c047d01dea2a06b9dd025032,7391.10199,700,71.91780822
0xd290d389077f6ba404520cf2a40a6f46,7391.10199,700,71.91780822
0x581367e9e962ee249fbd6e9ef3e0ff99,5320.204512,500,51.36986301
0x6bf40816f188ba5a49c523d579d7442b,7448.286316,700,71.91780822
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,22766.18423,24529.22618,2520.125978
0x49d57f18095a3efab174a2ccbc225d14,11055.89602,1038,106.6438356
0x16c18267bc7066489b300ea431c08ee9,106.5115223,10,1.02739726
0x236e3246c470de88dcf2657579d0ad60,734929.504,69000,7089.041096
0x61946b015582a4d72d26d15d7af78cc0,13143.52185,1234,126.7808219
0x5838b8241c7f85e8d1445ff0154366c3,7587.239217,700,71.91780822
0xc0f4f25c4b2f453f52d66f23e54f8a2f,7587.241267,700,71.91780822
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,7839.603847,700,71.91780822
0x914a322d5a180e3a0e8f2c076b1e4751,38511.7001,3438.718409,353.2929873
0x145667af479ac518c0ed88ac7188f5bb,7839.603847,700,71.91780822
0x2c58cace2f326c8f833aa4d072ebebc3,3587.78955,323.0499959,33.19006807
,2291422.493,575891.7727,59166.96295
