sender,token_x,token_y,remedy_amount
0x5e3596e11c09fb16790e8310d8e3bff1,51936.546127687,5325.387174449001,492.41593736343503
0x0c357315f9351540114596324f41006e,967252.499119999,1062461.714439183,98241.3229104724
0x8769fe40ff8c86661e1a47b88017e7c5,19687.482054746,2027.532725852,187.4773410890548
0x0d735c4ba0f540cbb287312f3e137596,1391.094284669,144.435519991,13.35533917725
0x40a23a5490466de08ee93f1babe93a9d,6612.408934926,667.863081254,61.754462992664386
0x3b990f9b6f9e6175e9f9535f9fa28f50,14889.374341018,1517.094015089,140.27924112124316
0xbfee7b54e271648e93eb23b4e71a4f50,104652.136287766,10043.713018899,928.6994914735376
0x9749fb17f65fe5f5b83ded7b69436582,22556.415525097,2228.173348808,206.02972745827395
0x2370df831df9220a9814f484893c97fe,42153.365879856996,4028.3202224280003,372.4816644025891
0x0a6fbf3d68c68a0676e5ae90f180668a,8083.492284175,772.329883459,71.4140645664144
0xc664acb6f912d8d2e4e19a965e385c63,90504.252990301,9000.280601999999,832.2177268972603
0x08bf0cd79c484514cca26af5277f2310,10314.299927639,977.549868452,90.38988509658904
0x298019b7255d997a73dc933a6b8ff514,0.986899562,0.1,0.009246575342465754
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,87699.454518804,8100.000000003,748.9726027400035
0xe04f76149478e91c2f87a8fc71395de2,64.372862377,6.5,0.601027397260274
0xfaadbe019f379e850e5aceb4a68c4aaa,30664.831189596,2851.217662113,263.63998930496916
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,411.832509829,39.980236039,3.6968026474417806
0x91ac0ee4f6421421b07cd0d0d9d0ca73,44304.386981018,4301.01996998,397.6970520186986
0xf77d889d6677bf38f23b5584c69d1c3f,997.817327942,96.708554526,8.942229356856165
0x5d2b0cd44dd24ab3c4f490dad0f1189d,10186.706452000999,946.080596113,87.48005512003766
0x99a2babc0cebd310720e887488a249e2,10046.857014904,951.522509066,87.9832457013082
0x890c7d48c047d01dea2a06b9dd025032,7391.101990153,700.0,64.72602739726027
0xd290d389077f6ba404520cf2a40a6f46,7391.101990153,700.0,64.72602739726027
0x581367e9e962ee249fbd6e9ef3e0ff99,5320.204511581,500.0,46.23287671232877
0x6bf40816f188ba5a49c523d579d7442b,7448.286316213,700.0,64.72602739726027
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,22846.131218702998,2113.915401478,195.4647802736507
0x49d57f18095a3efab174a2ccbc225d14,11055.896016729,1038.0,95.97945205479452
0x16c18267bc7066489b300ea431c08ee9,335.05323690399996,30.528444763000003,2.8228356458938357
0x236e3246c470de88dcf2657579d0ad60,734929.50400225,69000.0,6380.13698630137
0x61946b015582a4d72d26d15d7af78cc0,13143.521854185,1234.0,114.1027397260274
0x5838b8241c7f85e8d1445ff0154366c3,7587.239217377,700.0,64.72602739726027
0xc0f4f25c4b2f453f52d66f23e54f8a2f,7587.241266735,700.0,64.72602739726027
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,7839.603846511,700.0,64.72602739726027
0x914a322d5a180e3a0e8f2c076b1e4751,38511.700097511,3438.718409254,317.96368852691097
0x145667af479ac518c0ed88ac7188f5bb,7839.603846511,700.0,64.72602739726027
0x2c58cace2f326c8f833aa4d072ebebc3,78441.62397269899,7070.710950804,653.7986153140685
0x8da6ffcecb172829ed8b32667dbe9441,5.888553067,0.529607058,0.048970515636986296
0xc2994c093ae3d677365247bacf1be62e,6600.0,593.59345886,54.88706640143836
0x1963716286efa85f10e711394beb97a0,33356.162714444,3000.0,277.3972602739726
0x26cceafbe90efbe454531e1bbda56989,164547.951214157,14799.376400083,1368.4354890487705
0x225ecea9209e1e72241ff104a63ed1ca,2805.0,252.855302931,23.38045609293493
0x209e17afae34552855cf518487e065c2,449.500558944,40.52,3.7467123287671233
0x76a45fbf9631f68eb09812a21452e38e,42487.343059198,3830.0,354.14383561643837
