sender,weight,latest_time,actual_gain,expect_gain
0x5e3596e11c09fb16790e8310d8e3bff1,5559629433034,2022-03-05 09:57:00,0.45663679166289073,4.5663679166289075
0x40a23a5490466de08ee93f1babe93a9d,2101351092269,2022-03-05 10:12:00,0.16278676585246243,1.6278676585246243
0x8769fe40ff8c86661e1a47b88017e7c5,4256139630493,2022-03-05 10:03:00,0.34163055074628457,3.4163055074628454
0x3b990f9b6f9e6175e9f9535f9fa28f50,4751992863356,2022-03-05 10:00:00,0.3858668012410596,3.858668012410596
0x0d735c4ba0f540cbb287312f3e137596,324749563296,2022-03-05 09:56:00,0.02677414292792301,0.2677414292792301
0xbfee7b54e271648e93eb23b4e71a4f50,32415702961546,2022-03-05 10:38:00,2.2489584659452757,22.489584659452756
0x9749fb17f65fe5f5b83ded7b69436582,0,2022-03-05 10:34:00,0.13140252705980013,1.3140252705980013
0x2370df831df9220a9814f484893c97fe,6512006077573,2022-03-05 10:00:00,0.5287817189693425,5.287817189693424
0x0a6fbf3d68c68a0676e5ae90f180668a,0,2022-03-05 12:40:00,0.0599917544745559,0.599917544745559
0xc664acb6f912d8d2e4e19a965e385c63,28536598851387,2022-03-05 10:17:00,2.166272888210974,21.66272888210974
0x08bf0cd79c484514cca26af5277f2310,0,2022-03-05 12:17:00,0.06156502651644194,0.6156502651644193
0xe04f76149478e91c2f87a8fc71395de2,18000000000,2022-03-05 10:08:00,0.0014168182881725336,0.014168182881725336
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,26649518065745,2022-03-05 11:16:00,1.5338476163391284,15.338476163391285
0xfaadbe019f379e850e5aceb4a68c4aaa,0,2022-03-05 13:05:00,0.1421675143472788,1.4216751434727883
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,128306498993,2022-03-05 10:16:00,0.009779932717357253,0.09779932717357254
0x91ac0ee4f6421421b07cd0d0d9d0ca73,13791734141827,2022-03-05 10:17:00,1.0469593769196266,10.469593769196265
0xf77d889d6677bf38f23b5584c69d1c3f,310615545021,2022-03-05 10:18:00,0.023482838318109996,0.23482838318109994
0x5d2b0cd44dd24ab3c4f490dad0f1189d,0,2022-03-05 12:32:00,0.0623602316955491,0.623602316955491
0x99a2babc0cebd310720e887488a249e2,3091602195948,2022-03-05 10:24:00,0.22795707769888393,2.279570776988839
0x890c7d48c047d01dea2a06b9dd025032,2274377659533,2022-03-05 10:28:00,0.16486923757165434,1.6486923757165433
0xd290d389077f6ba404520cf2a40a6f46,2274377659533,2022-03-05 10:30:00,0.16345405098305643,1.6345405098305643
0x581367e9e962ee249fbd6e9ef3e0ff99,1630820031541,2022-03-05 10:32:00,0.11618836688577863,1.1618836688577863
0x6bf40816f188ba5a49c523d579d7442b,2283148044158,2022-03-05 10:33:00,0.16195339174650777,1.6195339174650778
0x49d57f18095a3efab174a2ccbc225d14,3387288960333,2022-03-05 10:37:00,0.2360594510269516,2.3605945102695163
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,6924645103860,2022-03-05 11:03:00,0.42656364444579314,4.2656364444579316
0x16c18267bc7066489b300ea431c08ee9,0,2022-03-05 12:31:00,0.0010309913155910106,0.010309913155910105
0x236e3246c470de88dcf2657579d0ad60,225166607190009,2022-03-05 10:50:00,14.781127629993717,147.81127629993716
0x61946b015582a4d72d26d15d7af78cc0,4026892656119,2022-03-05 10:59:00,0.2530710984318858,2.530710984318858
0x5838b8241c7f85e8d1445ff0154366c3,2304319924234,2022-03-05 11:13:00,0.13477885172717494,1.3477885172717494
0xc0f4f25c4b2f453f52d66f23e54f8a2f,2304319976037,2022-03-05 11:16:00,0.13262812835141533,1.3262812835141533
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,2342281410273,2022-03-05 11:17:00,0.13408432881298343,1.3408432881298342
0x145667af479ac518c0ed88ac7188f5bb,2342281410273,2022-03-05 11:20:00,0.1318981712779891,1.318981712779891
