sender,token_x,token_y,remedy_amount
0x8c109349c6bd91411d6bc962e080c4a3,762003.153476408,5655994.667538984,69731.441106645
0x298019b7255d997a73dc933a6b8ff514,1.1683754849999999,6.307192818,0.07775991145479452
0xb9396108e5d78320e9944e780a3329fa,0.006327157,0.06321973,0.0007794213287671233
0xc2d50b7909392faa2a7b353675ce8ad9,4688.669853239,29678.549280342,365.8999226343534
0x6e9b83adaa64f901048ae4bead8a1016,9.970544499,95.892333874,1.182234253241096
0x890c7d48c047d01dea2a06b9dd025032,1764.6516945209999,7751.451895686,95.56584528927945
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,2158.8725593649997,10589.430403703998,130.55462141552874
0x0744f9f0867b8a47873e3a871d182fd6,2215.4394266850004,10252.809116675,126.40449595900684
0x7720c55f855810085d25a95daf1305aa,982.741161841,4422.10171866,54.51906228484932
0xce4149b80c11b71bac6f3d9ee22fc952,2438.595011602,10945.237351661,134.94128241773836
0x40a23a5490466de08ee93f1babe93a9d,13428.509453347,62659.922640178,772.5195941939754
0x4085ef7a265047f5f88045dc691349d1,7000.0,31418.362252485,387.34967160597944
0x2370df831df9220a9814f484893c97fe,80271.120076351,329289.374919755,4059.732019558623
0x6bf40816f188ba5a49c523d579d7442b,1902.693343501,7726.88077862,95.2629137090137
0xeef563ec3e3547425f8ed3caf923c577,4856.054429279,22771.023702446,280.73864838632056
0x9749fb17f65fe5f5b83ded7b69436582,23149.231015323003,105007.238126913,1294.6097851263246
0x5838b8241c7f85e8d1445ff0154366c3,1881.466198774,7653.307884983,94.35585063677672
0x5813cb31f8b9767403cb56da42ca0ea7,12669.093580582,54215.848183948,668.4145666514137
0xd290d389077f6ba404520cf2a40a6f46,1969.3504151509999,7739.496522654,95.41845027929588
0xc0f4f25c4b2f453f52d66f23e54f8a2f,1796.464473448,7653.307884983,94.35585063677672
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,1784.675797458,7653.307884983,94.35585063677672
0x145667af479ac518c0ed88ac7188f5bb,1655.262149354,7653.307884983,94.35585063677672
0xbfee7b54e271648e93eb23b4e71a4f50,14323.433688911,66226.155194881,816.4868448683958
0xe04f76149478e91c2f87a8fc71395de2,11.243360395,53.0,0.6534246575342466
0x96e199f07e3f563629038010824537c9,6767.959318659,32537.0,401.14109589041095
0xe8983a9f192f1777f0d0bae1d1deb0e3,9275.662816989001,49317.998750861,608.0301215859574
0x1653056a78c051ddcf797318ae64beef,4.985080281,24.899335115,0.30697810415753424
0x581367e9e962ee249fbd6e9ef3e0ff99,1419.620691873,7600.0,93.6986301369863
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,281.874338405,1530.0,18.863013698630137
0x5a5bdf7587386ed006fd17d375e54ce6,97165.09167978799,400585.50608278,4938.7254174589325
0x26cceafbe90efbe454531e1bbda56989,13486.0642137,74009.434505128,912.4450829399341
0x35312da024d45453b7f79d052f1b83aa,101.75948020300001,551.654270861,6.801217038012329
0x0a6fbf3d68c68a0676e5ae90f180668a,37.825177053000004,191.538444492,2.36143287729863
0x535e864450f140b6ba4cebefc0827243,175.894650446,979.655868606,12.077949065005482
0x5d2b0cd44dd24ab3c4f490dad0f1189d,993.0404693309999,5530.0,68.17808219178082
0xf77d889d6677bf38f23b5584c69d1c3f,319.342502998,1730.986456512,21.34092891590137
0x04335f23862c189069639a1bfe651399,1113.508057426,5491.159796826,67.6992303718274
0xa44004308188a371af871c32d3c93188,21.824723518,117.248676797,1.4455316317438354
0xe34fdec2d1dfc69064bb203b129818a3,5027.68814452,22272.660857609,274.59444892942605
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,31166.648664855,115725.212743117,1426.7491982028123
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,822.797376832,3642.926207795,44.912788863226034
0xd4aebcce7cbac2c6823c073e4aaa5450,230.0,1017.161667466,12.54034932492329
0x236e3246c470de88dcf2657579d0ad60,3544.3310626380003,14521.298523129,179.02970781939865
0x6b1a630efa3620b1983032313e40d7bb,69208.976069844,209761.243197234,2586.097518870008
0xe6518350bdca03bf8bf463b76936981b,32.906881902,100.0,1.2328767123287672
0x4d676da54966d8f7c6c976df744c7472,1444.0,4420.496254491,54.499268890984936
0xa86c0fdd86072f8a4a36c1eb756defec,670.0,2773.555762127,34.19452309471644
0x44bc6adfdc1f718ed2014699b239f035,1318.1155818290001,5453.9232885,67.24015013219179
0xbb0604f4cae35139dbc4789d3fb98403,31.435200436,130.106234044,1.6040494608164384
0x288b1c32870b9478c2613576f28842ac,50.0,206.695001056,2.548294533567123
0xb1f940f2b8171c0b44dee9e2534e753f,3991.660106391,16265.003165775,200.52743629037673
0x49d57f18095a3efab174a2ccbc225d14,1000.0,4126.422160931,50.873697874491775
0xe8c1b784696130e121fa956caff0ace0,9.694316099,40.0,0.4931506849315068
0xbd36e5eff5b7840b4643d81db05409b0,108.65471251000001,508.348053056,6.26730476370411
0xb87b11e72aaf8386d46052c371bb0455,10185.618031409,47694.026668252,588.0085479647506
0xa2cc5860ce18bfa077a89a3c9b237b6a,526.557279904,2438.91857329,30.068859122753423
0x0832ec2553244fe9607135d2d5e78d28,598.935310636,2767.219344668,34.116402879468495
0x2c58cace2f326c8f833aa4d072ebebc3,3305.946942276,15306.923654949,188.71549711580957
0x500ce92aafc82117f76d98a6a3d558ac,29.71986521,137.606475772,1.696518194449315
0xb59c26170ec3df8652bdc83b387738e0,154.840018791,730.0,9.0
0x14cc2bd5ca969a3b43375bfeb54b51c2,200.12619715699998,942.315966959,11.61759411319315
0x8da6ffcecb172829ed8b32667dbe9441,114.731302257,456.121525721,5.623416070532877
0x3a9798cef7077ecae747cb10145d12ae,1368.31860966,4947.511623099,60.996718640946575
0x16c18267bc7066489b300ea431c08ee9,998.57401946,3600.093816726,44.384718288402745
0xe355f99ec18b26ac9251e6deb57c09ac,429.151856298,1570.377349228,19.36081663431781
0x005e035df2ad0b1e5128da097d028f2c,498.901655503,1822.438765902,22.468423141257535
0x4d19e39322e77b0584bff62f6cd1f5db,7648.061090470001,27941.933311446,344.48958877125204
0x3bc807ebad5355bef52dd0c915ecd8ea,15305.181649766,53378.249571079,658.088008410563
0x91ac0ee4f6421421b07cd0d0d9d0ca73,3205.698323138,11111.629146704,136.9926881100493
