sender,token_x,token_y,remedy_amount
0x6e9b83adaa64f901048ae4bead8a1016,9.970544499,95.892333874,1.205739732723288
0x890c7d48c047d01dea2a06b9dd025032,1736.608330437,7653.307884983,154.22912376998426
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,118.98211974299988,-587.76727519,3.711291301479445
0x0744f9f0867b8a47873e3a871d182fd6,61.77177077500005,-252.80911667500004,2.2494365203253457
0x7720c55f855810085d25a95daf1305aa,23.047599253000044,-36.36136575199998,1.1965970143849345
0xce4149b80c11b71bac6f3d9ee22fc952,2438.595011602,10945.237351661,217.79499123912944
0x40a23a5490466de08ee93f1babe93a9d,259.1156135029996,-1225.2422506699986,8.420017095369849
0x4085ef7a265047f5f88045dc691349d1,7000.0,31418.362252485,625.1816851180583
0x2370df831df9220a9814f484893c97fe,33096.952728598,135815.482297825,2877.441839900168
0x6bf40816f188ba5a49c523d579d7442b,1881.466198774,7653.307884983,163.15871839349794
0xeef563ec3e3547425f8ed3caf923c577,343.94557072099997,-1618.7962386520012,11.223243299330127
0x9749fb17f65fe5f5b83ded7b69436582,23008.981862591,104477.53360556,2062.4014863583766
0x5838b8241c7f85e8d1445ff0154366c3,1881.466198774,7653.307884983,163.15871839349794
0x5813cb31f8b9767403cb56da42ca0ea7,564.1477077400004,-2324.3876434539998,20.447811579119207
0xd290d389077f6ba404520cf2a40a6f46,1944.723142138,7653.307884983,167.05811901182668
0xc0f4f25c4b2f453f52d66f23e54f8a2f,1796.464473448,7653.307884983,157.91888601038835
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,1784.675797458,7653.307884983,157.19218680552532
0x145667af479ac518c0ed88ac7188f5bb,1655.262149354,7653.307884983,149.21463315527876
0x298019b7255d997a73dc933a6b8ff514,1.0,4.623622843,0.09014562026506849
0xbfee7b54e271648e93eb23b4e71a4f50,14323.433688911,66226.155194881,1291.194814216383
0xe04f76149478e91c2f87a8fc71395de2,11.243360395,53.0,1.0197961887328766
0x96e199f07e3f563629038010824537c9,6767.959318659,32537.0,617.7735196433631
0xe8983a9f192f1777f0d0bae1d1deb0e3,9275.662816989001,49317.998750861,875.8024947169583
0x1653056a78c051ddcf797318ae64beef,4.985080281,24.899335115,0.4607885214554795
0x581367e9e962ee249fbd6e9ef3e0ff99,1419.620691873,7600.0,134.36017963600685
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,281.874338405,1530.0,26.8073222304452
0x5a5bdf7587386ed006fd17d375e54ce6,-609.3647982460025,2600.159461934003,-21.53520320872205
0x26cceafbe90efbe454531e1bbda56989,13486.0642137,74009.434505128,1287.5552669720219
0x35312da024d45453b7f79d052f1b83aa,101.75948020300001,551.654270861,9.673453189054111
0x0a6fbf3d68c68a0676e5ae90f180668a,-1.7111102910000007,8.496173098,-0.05310573171780826
0x535e864450f140b6ba4cebefc0827243,175.894650446,979.655868606,16.881795450406848
0x5d2b0cd44dd24ab3c4f490dad0f1189d,993.0404693309999,5530.0,95.30386454780135
0xf77d889d6677bf38f23b5584c69d1c3f,319.342502998,1730.986456512,30.355961218101367
0x04335f23862c189069639a1bfe651399,-47.72612976000005,234.5265180440001,-1.496310284934249
0xa44004308188a371af871c32d3c93188,21.824723518,117.248676797,2.068125484789726
0xe34fdec2d1dfc69064bb203b129818a3,5027.68814452,22272.660857609,447.2232059762198
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,-369.957161608,1364.4937464739996,-14.394315634557534
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,822.797376832,3642.926207795,73.1767806746815
0xd4aebcce7cbac2c6823c073e4aaa5450,230.0,1017.161667466,20.448256854242466
0x4d676da54966d8f7c6c976df744c7472,1862.176742835,4515.054134450001,142.62424251041097
0x236e3246c470de88dcf2657579d0ad60,3278.191015367,13559.0,285.6631447828973
0x6b1a630efa3620b1983032313e40d7bb,69208.976069844,209761.243197234,5559.355503466482
0xe6518350bdca03bf8bf463b76936981b,32.906881902,100.0,2.6449447747808223
0xa86c0fdd86072f8a4a36c1eb756defec,670.0,2773.555762127,58.39863141037192
0x44bc6adfdc1f718ed2014699b239f035,1318.1155818290001,5453.9232885,114.87377531582877
0xbb0604f4cae35139dbc4789d3fb98403,31.435200436,130.106234044,2.7398110586547944
0x288b1c32870b9478c2613576f28842ac,50.0,206.695001056,4.35633904760548
0xb1f940f2b8171c0b44dee9e2534e753f,3991.660106391,16265.003165775,346.32495758025
0x49d57f18095a3efab174a2ccbc225d14,1000.0,4126.422160931,87.08068455368424
0xe8c1b784696130e121fa956caff0ace0,9.694316099,40.0,0.8441701704863013
0xbd36e5eff5b7840b4643d81db05409b0,108.65471251000001,508.348053056,9.831545618769864
0xb87b11e72aaf8386d46052c371bb0455,10185.618031409,47694.026668252,921.8848375623822
0xc2d50b7909392faa2a7b353675ce8ad9,2509.35988159,11622.903444414,226.33460297453837
0xa2cc5860ce18bfa077a89a3c9b237b6a,526.557279904,2438.91857329,47.49343996641781
0x0832ec2553244fe9607135d2d5e78d28,598.935310636,2767.219344668,53.97887127346028
0x2c58cace2f326c8f833aa4d072ebebc3,3305.946942276,15306.923654949,298.1489984242335
0x500ce92aafc82117f76d98a6a3d558ac,29.71986521,137.606475772,2.6803055827726032
