sender,token_x,token_y,remedy_amount
0x6e9b83adaa64f901048ae4bead8a1016,9.970544499,95.89233387,0.492597606
0x890c7d48c047d01dea2a06b9dd025032,1736.60833,7653.307885,39.31493777
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,1138.92734,5000.831564,25.68920324
0x0744f9f0867b8a47873e3a871d182fd6,1138.605599,5000,25.68493151
0x7720c55f855810085d25a95daf1305aa,502.8943805,2192.870176,11.26474406
0xce4149b80c11b71bac6f3d9ee22fc952,2438.595012,10945.23735,56.22553434
0x40a23a5490466de08ee93f1babe93a9d,6843.812533,30717.34019,157.7945558
0x4085ef7a265047f5f88045dc691349d1,7000,31418.36225,161.3956965
0x2370df831df9220a9814f484893c97fe,33096.95273,119708.5238,614.9410471
0x6bf40816f188ba5a49c523d579d7442b,1881.466199,7653.307885,39.31493777
0xeef563ec3e3547425f8ed3caf923c577,2600,10576.11373,54.32935136
0x9749fb17f65fe5f5b83ded7b69436582,23008.98186,119833.2076,615.5815458
0x5838b8241c7f85e8d1445ff0154366c3,1881.466199,7653.307885,39.31493777
0x5813cb31f8b9767403cb56da42ca0ea7,6616.620644,25945.73027,133.282861
0xd290d389077f6ba404520cf2a40a6f46,1944.723142,7653.307885,39.31493777
0xc0f4f25c4b2f453f52d66f23e54f8a2f,1796.464473,7653.307885,39.31493777
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,1784.675797,7653.307885,39.31493777
0x145667af479ac518c0ed88ac7188f5bb,1655.262149,7653.307885,39.31493777
0x298019b7255d997a73dc933a6b8ff514,1,4.623622843,0.023751487
0xbfee7b54e271648e93eb23b4e71a4f50,14323.43369,66226.15519,340.202852
0xe04f76149478e91c2f87a8fc71395de2,11.2433604,14.2433604,0.073167947
0x96e199f07e3f563629038010824537c9,6767.959319,14421.95932,74.08540746
0xe8983a9f192f1777f0d0bae1d1deb0e3,9275.662817,16320.1407,83.83633923
0x1653056a78c051ddcf797318ae64beef,4.985080281,24.89933512,0.127907543
0x581367e9e962ee249fbd6e9ef3e0ff99,1419.620692,7600,39.04109589
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,281.8743384,1530,7.859589041
0x5a5bdf7587386ed006fd17d375e54ce6,48277.86344,245524.8725,1261.257907
0x26cceafbe90efbe454531e1bbda56989,13486.06421,32495.49872,166.9289318
0x35312da024d45453b7f79d052f1b83aa,101.7594802,643.4137511,3.305207625
0x0a6fbf3d68c68a0676e5ae90f180668a,18.05703338,100.0173088,0.513787545
0x535e864450f140b6ba4cebefc0827243,175.8946504,979.6558686,5.032478777
0x5d2b0cd44dd24ab3c4f490dad0f1189d,993.0404693,1013.040469,5.203975014
0xf77d889d6677bf38f23b5584c69d1c3f,319.342503,1730.986457,8.892053715
0x04335f23862c189069639a1bfe651399,532.8909638,2862.843157,14.70638608
0xa44004308188a371af871c32d3c93188,21.82472352,117.2486768,0.602304847
0xe34fdec2d1dfc69064bb203b129818a3,5027.688145,22799.16177,117.1189817
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,1699.49548,7653.307885,39.31493777
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,822.7973768,3642.926208,18.71366203
0xd4aebcce7cbac2c6823c073e4aaa5450,230,1017.161667,5.225145552
0x4d676da54966d8f7c6c976df744c7472,1862.176743,6282.672997,32.27400512
0x236e3246c470de88dcf2657579d0ad60,3278.191015,6837.191015,35.12255659
0x6b1a630efa3620b1983032313e40d7bb,69208.97607,277110.1343,1423.510964
0xe6518350bdca03bf8bf463b76936981b,32.9068819,100,0.51369863
0xa86c0fdd86072f8a4a36c1eb756defec,670,1414.102004,7.264222622
0x44bc6adfdc1f718ed2014699b239f035,1318.115582,2637.788742,13.55028463
0xbb0604f4cae35139dbc4789d3fb98403,31.43520044,130.106234,0.668353942
0x288b1c32870b9478c2613576f28842ac,50,206.6950011,1.061789389
0xb1f940f2b8171c0b44dee9e2534e753f,3991.660106,18991.66327,97.55991407
0x49d57f18095a3efab174a2ccbc225d14,1000,4126.422161,21.19737411
0xe8c1b784696130e121fa956caff0ace0,9.694316099,39.6943161,0.203909158
0xbd36e5eff5b7840b4643d81db05409b0,108.6547125,129.4408925,0.664936092
0xb87b11e72aaf8386d46052c371bb0455,10185.61803,47694.02667,245.0035617
0xc2d50b7909392faa2a7b353675ce8ad9,2509.359882,11622.90344,59.70669578
0xa2cc5860ce18bfa077a89a3c9b237b6a,526.5572799,2438.918573,12.5286913
0x0832ec2553244fe9607135d2d5e78d28,598.9353106,2767.219345,14.21516787
0x2c58cace2f326c8f833aa4d072ebebc3,3305.946942,15306.92365,78.63145713
0x500ce92aafc82117f76d98a6a3d558ac,29.71986521,137.6064758,0.706882581
,,1239702.93,6368.336967
