sender,token_x,token_y,remedy_amount
0x6e9b83adaa64f901048ae4bead8a1016,9.970544499,95.892333874,0.4925976055171233
0x890c7d48c047d01dea2a06b9dd025032,1736.608330437,7653.307884983,39.31493776532363
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,1138.927339554,5000.831564257,25.689203241046233
0x0744f9f0867b8a47873e3a871d182fd6,1138.60559873,5000.0,25.684931506849313
0x7720c55f855810085d25a95daf1305aa,502.894380547,2192.870176454,11.264744057126714
0xce4149b80c11b71bac6f3d9ee22fc952,2438.595011602,10945.237351661,56.225534340724316
0x40a23a5490466de08ee93f1babe93a9d,6843.812533425,30717.340194754,157.79455579496917
0x4085ef7a265047f5f88045dc691349d1,7000.0,31418.362252485,161.39569650249143
0x2370df831df9220a9814f484893c97fe,33096.952728598,119708.52382912,614.9410470673972
0x6bf40816f188ba5a49c523d579d7442b,1881.466198774,7653.307884983,39.31493776532363
0xeef563ec3e3547425f8ed3caf923c577,2600.0,10576.113731897,54.32935136248459
0x9749fb17f65fe5f5b83ded7b69436582,23008.981862591,119833.207583168,615.5815458039452
0x5838b8241c7f85e8d1445ff0154366c3,1881.466198774,7653.307884983,39.31493776532363
0x5813cb31f8b9767403cb56da42ca0ea7,6616.620644161,25945.730270247,133.28286097729622
0xd290d389077f6ba404520cf2a40a6f46,1944.723142138,7653.307884983,39.31493776532363
0xc0f4f25c4b2f453f52d66f23e54f8a2f,1796.464473448,7653.307884983,39.31493776532363
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,1784.675797458,7653.307884983,39.31493776532363
0x145667af479ac518c0ed88ac7188f5bb,1655.262149354,7653.307884983,39.31493776532363
0x298019b7255d997a73dc933a6b8ff514,1.0,4.623622843,0.02375148720719178
0xbfee7b54e271648e93eb23b4e71a4f50,14323.433688911,66226.155194881,340.2028520284983
0xe04f76149478e91c2f87a8fc71395de2,11.243360395,14.243360395,0.07316794723458904
0x96e199f07e3f563629038010824537c9,6767.959318659,14421.959318659,74.08540745886472
0xe8983a9f192f1777f0d0bae1d1deb0e3,9275.662816989001,16320.140702946,83.83633922746233
0x1653056a78c051ddcf797318ae64beef,4.985080281,24.899335115,0.1279075433989726
0x581367e9e962ee249fbd6e9ef3e0ff99,1419.620691873,7600.0,39.04109589041096
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,281.874338405,1530.0,7.859589041095891
0x5a5bdf7587386ed006fd17d375e54ce6,48277.863440771,245524.87252646,1261.257906814007
0x26cceafbe90efbe454531e1bbda56989,13486.0642137,32495.498718828,166.92893177480136
0x35312da024d45453b7f79d052f1b83aa,101.75948020300001,643.413751064,3.3052076253287677
0x0a6fbf3d68c68a0676e5ae90f180668a,18.057033381,100.017308795,0.5137875451797946
0x535e864450f140b6ba4cebefc0827243,175.894650446,979.655868606,5.0324787770856165
0x5d2b0cd44dd24ab3c4f490dad0f1189d,993.0404693309999,1013.0404693309999,5.203975013686644
0xf77d889d6677bf38f23b5584c69d1c3f,319.342502998,1730.986456512,8.892053714958903
0x04335f23862c189069639a1bfe651399,532.890963833,2862.843157435,14.70638608271404
0xa44004308188a371af871c32d3c93188,21.824723518,117.248676797,0.6023048465599316
0xe34fdec2d1dfc69064bb203b129818a3,5027.68814452,22799.161769273996,117.11898169147601
0xb9c17e73f4d6eac8c88ba0f296fe4ce5,1699.495480035,7653.307884983,39.31493776532363
0xb01a3b6cd6a2beb1de4198e9c3f38ab4,822.797376832,3642.926207795,18.713662026344178
0xd4aebcce7cbac2c6823c073e4aaa5450,230.0,1017.161667466,5.22514555205137
0x4d676da54966d8f7c6c976df744c7472,1862.176742835,6282.672997326001,32.27400512325001
0x236e3246c470de88dcf2657579d0ad60,3278.191015367,6837.191015367,35.12255658578938
0x6b1a630efa3620b1983032313e40d7bb,69208.976069844,277110.134336759,1423.5109640586934
0xe6518350bdca03bf8bf463b76936981b,32.906881902,100.0,0.5136986301369864
0xa86c0fdd86072f8a4a36c1eb756defec,670.0,1414.1020038020001,7.264222622270548
0x44bc6adfdc1f718ed2014699b239f035,1318.1155818290001,2637.788742004,13.550284633582192
0xbb0604f4cae35139dbc4789d3fb98403,31.435200436,130.106234044,0.6683539420068492
0x288b1c32870b9478c2613576f28842ac,50.0,206.695001056,1.0617893889863013
0xb1f940f2b8171c0b44dee9e2534e753f,3991.660106391,18991.663272166,97.55991406934588
0x49d57f18095a3efab174a2ccbc225d14,1000.0,4126.422160931,21.197374114371577
0xe8c1b784696130e121fa956caff0ace0,9.694316099,39.694316099,0.2039091580428082
0xbd36e5eff5b7840b4643d81db05409b0,108.65471251000001,129.44089249700002,0.6649360915941782
0xb87b11e72aaf8386d46052c371bb0455,10185.618031409,47694.026668252,245.00356165197948
0xc2d50b7909392faa2a7b353675ce8ad9,2509.35988159,11622.903444414,59.70669577609931
0xa2cc5860ce18bfa077a89a3c9b237b6a,526.557279904,2438.91857329,12.52869130114726
0x0832ec2553244fe9607135d2d5e78d28,598.935310636,2767.219344668,14.215167866445205
0x2c58cace2f326c8f833aa4d072ebebc3,3305.946942276,15306.923654949,78.63145713158733
0x500ce92aafc82117f76d98a6a3d558ac,29.71986521,137.606475772,0.706882581020548
