sender,weight,latest_time,actual_gain,expect_gain
0x6e9b83adaa64f901048ae4bead8a1016,30907123035,2022-03-05 09:44:23,0.0021964030793476877,0.06589209238043063
0xc2d50b7909392faa2a7b353675ce8ad9,11660346656185,2022-03-05 12:27:09,0.3417845726824585,10.253537180473755
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,0,2022-03-05 10:12:04,0.034445094874027846,1.0333528462208355
0x890c7d48c047d01dea2a06b9dd025032,3635692971270,2022-03-05 09:55:50,0.24769055903973194,7.430716771191959
0x0744f9f0867b8a47873e3a871d182fd6,0,2022-03-05 10:04:30,0.020061225123863904,0.6018367537159172
0x7720c55f855810085d25a95daf1305aa,0,2022-03-05 10:01:22,0.00568914297574256,0.1706742892722768
0xce4149b80c11b71bac6f3d9ee22fc952,5161217998621,2022-03-05 09:56:41,0.35049535474139376,10.514860642241812
0x40a23a5490466de08ee93f1babe93a9d,0,2022-03-05 10:03:18,0.08479789060481661,2.5439367181444985
0x4085ef7a265047f5f88045dc691349d1,14815303819807,2022-03-05 09:57:27,1.003185128980084,30.09555386940252
0x2370df831df9220a9814f484893c97fe,66895719702596,2022-03-05 10:59:12,3.470057833886551,104.10173501659654
0xeef563ec3e3547425f8ed3caf923c577,0,2022-03-05 10:05:52,0.03970566175039309,1.1911698525117926
0x5813cb31f8b9767403cb56da42ca0ea7,0,2022-03-05 10:01:39,0.041780442636294726,1.2534132790888417
0x9749fb17f65fe5f5b83ded7b69436582,48914355019473,2022-03-05 10:39:51,2.780111349615202,83.40334048845605
0xd290d389077f6ba404520cf2a40a6f46,3850668236756,2022-03-05 09:58:49,0.259389420963801,7.78168262891403
0x6bf40816f188ba5a49c523d579d7442b,3790659032384,2022-03-05 09:59:11,0.25499053047011183,7.649715914103355
0x5838b8241c7f85e8d1445ff0154366c3,3790659032384,2022-03-05 09:59:27,0.2547312290535921,7.641936871607762
0xc0f4f25c4b2f453f52d66f23e54f8a2f,3701051396602,2022-03-05 10:00:07,0.24807669150373252,7.442300745111975
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,3691515431227,2022-03-05 10:00:58,0.2466326022839713,7.398978068519139
0x145667af479ac518c0ed88ac7188f5bb,3554935834538,2022-03-05 10:01:56,0.23662611306631648,7.098783391989494
0xbfee7b54e271648e93eb23b4e71a4f50,30688505052562,2022-03-05 10:02:39,2.0370678739280024,61.11203621784007
