sender,weight,latest_time,actual_gain,expect_gain,remedy_gain
0x6e9b83adaa64f901048ae4bead8a1016,30907123035,2022-03-05 09:44:23,0.021964030793476877,0.6589209238043063,0.6369568930108295
0xc2d50b7909392faa2a7b353675ce8ad9,11660346656185,2022-03-05 12:27:09,6.119110895129339,183.57332685388016,255.79090583958867
0x1a2ecc6dc8dd51fa0ff56f8bcb3f8971,0,2022-03-05 10:12:04,0.34445094874027843,10.333528462208353,19.97815502693615
0x890c7d48c047d01dea2a06b9dd025032,3635692971270,2022-03-05 09:55:50,2.4769055903973194,74.30716771191958,71.83026212152225
0x0744f9f0867b8a47873e3a871d182fd6,0,2022-03-05 10:04:30,0.20061225123863904,6.018367537159171,11.635510571841063
0x7720c55f855810085d25a95daf1305aa,0,2022-03-05 10:01:22,0.0568914297574256,1.7067428927227681,3.299702925930685
0xce4149b80c11b71bac6f3d9ee22fc952,5161217998621,2022-03-05 09:56:41,3.5049535474139377,105.14860642241813,101.6436528750042
0x40a23a5490466de08ee93f1babe93a9d,0,2022-03-05 10:03:18,0.8479789060481662,25.439367181444986,49.18277655079364
0x4085ef7a265047f5f88045dc691349d1,14815303819807,2022-03-05 09:57:27,10.031851289800839,300.95553869402517,290.9236874042243
0x2370df831df9220a9814f484893c97fe,66895719702596,2022-03-05 10:59:12,41.88939132600481,1256.6817397801444,1423.2679250811796
0xeef563ec3e3547425f8ed3caf923c577,0,2022-03-05 10:05:52,0.3970566175039309,11.911698525117927,23.02928381522799
0x5813cb31f8b9767403cb56da42ca0ea7,0,2022-03-05 10:01:39,0.4178044263629473,12.53413279088842,24.232656729050944
0x9749fb17f65fe5f5b83ded7b69436582,48914355019473,2022-03-05 10:39:51,28.796958016859378,863.9087405057812,863.9912735894352
0xd290d389077f6ba404520cf2a40a6f46,3850668236756,2022-03-05 09:58:49,2.59389420963801,77.81682628914031,75.2229320795023
0x6bf40816f188ba5a49c523d579d7442b,3790659032384,2022-03-05 09:59:11,2.5499053047011184,76.49715914103355,73.94725383633244
0x5838b8241c7f85e8d1445ff0154366c3,3790659032384,2022-03-05 09:59:27,2.5473122905359213,76.41936871607764,73.87205642554171
0xc0f4f25c4b2f453f52d66f23e54f8a2f,3701051396602,2022-03-05 10:00:07,2.480766915037325,74.42300745111976,71.94224053608244
0xe10d2a152e9cb36e1d4d4a5edbdc39eb,3691515431227,2022-03-05 10:00:58,2.466326022839713,73.98978068519139,71.52345466235168
0x145667af479ac518c0ed88ac7188f5bb,3554935834538,2022-03-05 10:01:56,2.3662611306631645,70.98783391989494,68.62157278923178
0xbfee7b54e271648e93eb23b4e71a4f50,30688505052562,2022-03-05 10:02:39,20.370678739280024,611.1203621784007,590.7496834391206
0xe04f76149478e91c2f87a8fc71395de2,20000000000,2022-03-05 10:03:27,0.013234728086215545,0.39704184258646635,0.3838071145002508
0xe8983a9f192f1777f0d0bae1d1deb0e3,21319475192860,2022-03-05 10:09:00,14.130800939701071,423.92402819103216,420.75938089356464
0x9b2cbcf941fd50aaf0e58b0e67f5f1ee,655531757208,2022-03-05 10:10:04,0.42266283411017214,12.679885023305165,12.257222189194993
0x5a5bdf7587386ed006fd17d375e54ce6,0,2022-03-05 11:55:12,6.662117037567258,199.86351112701777,538.5783606123388
0x581367e9e962ee249fbd6e9ef3e0ff99,3273162399159,2022-03-05 10:12:18,2.091663283575606,62.749898507268185,60.65823522369258
0x35312da024d45453b7f79d052f1b83aa,236574017376,2022-03-05 10:21:02,0.14612417123596597,4.383725137078979,4.244710388108842
0x0a6fbf3d68c68a0676e5ae90f180668a,0,2022-03-05 12:41:38,0.016327144776574504,0.4898143432972351,0.9469743970413212
0x96e199f07e3f563629038010824537c9,14813358323620,2022-03-05 10:15:59,9.3262812734871,279.788438204613,270.4621569311259
0x5d2b0cd44dd24ab3c4f490dad0f1189d,2335620829790,2022-03-05 10:25:46,1.5227963134552607,45.68388940365782,47.37828530703368
